ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
2625,0.1811,0.25,0.2545,False,False,,,,
2626,0.1786,0.2755,0.3571,False,False,,,,
2627,0.2859,0.1607,0.8438,False,True,,,10.0,0.13
2628,0.3306,0.5091,1.0,True,True,9.0,0.27,2.0,0.3
2629,0.1507,0.25,0.7234,False,True,,,10.0,0.13
2630,0.379,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
2631,0.5216,0.5075,1.0,True,True,8.0,0.48,4.0,0.44
2632,0.1881,0.3182,0.0392,False,False,,,,
2633,0.4232,0.1932,0.0,False,False,,,,
2634,0.5884,1.0,1.0,True,True,1.0,0.55,4.0,0.44
2635,0.5476,0.1053,0.1333,False,False,,,,
2636,0.2501,0.1932,0.2381,False,False,,,,
2637,0.2563,1.0,0.4286,True,False,,,,
2638,0.2283,0.1932,0.0938,False,False,,,,
2639,0.2791,1.0,0.1511,True,False,9.0,0.27,,
2640,0.2709,0.2755,0.2609,False,False,,,,
2641,0.44,0.5075,0.2955,True,False,5.0,0.41,,
2642,0.4529,0.1607,0.2742,False,False,,,,
2643,0.3782,0.0139,0.325,False,False,,,,
2644,0.239,0.1053,0.4375,False,False,,,,
2645,0.3832,0.137,0.85,False,True,,,2.0,0.3
2646,0.2705,0.0139,0.325,False,False,,,,
2647,0.4263,0.1932,0.2857,False,False,,,,
2648,0.2309,0.2264,0.3279,False,False,,,,
2649,0.2765,1.0,0.8438,True,True,9.0,0.27,10.0,0.13
2650,0.3441,0.6792,0.9688,True,True,9.0,0.27,2.0,0.3
2651,0.42,0.0139,0.7105,False,True,,,2.0,0.3
2652,0.1567,0.2459,0.3279,False,False,,,,
2653,0.6754,0.2245,0.303,False,False,,,,
2654,0.3887,0.1932,0.0,False,False,,,,
2655,0.5012,0.1321,0.8696,False,True,,,4.0,0.44
2656,0.292,0.0741,0.1176,False,False,,,,
2657,0.3401,0.6792,0.9688,True,True,9.0,0.27,2.0,0.3
2658,0.29,0.25,0.2545,False,False,,,,
2659,0.3941,0.2264,0.1262,False,False,,,,
2660,0.2932,0.3462,0.3438,False,False,,,,
2661,0.2617,0.1932,0.1262,False,False,,,,
2662,0.5896,0.6271,0.6875,True,True,1.0,0.55,4.0,0.44
2663,0.323,0.1932,0.1333,False,False,,,,
2664,0.2631,0.1932,0.1262,False,False,,,,
2665,0.5524,1.0,0.0667,True,False,1.0,0.55,,
2666,0.3677,0.0938,0.2857,False,False,,,,
2667,0.4512,0.3462,0.0,False,False,,,,
2668,0.2857,0.137,0.8,False,True,,,10.0,0.13
2669,0.1081,1.0,0.3571,True,False,,,,
2670,0.532,0.0882,0.0233,False,False,,,,
2671,0.4345,0.6271,0.2162,True,False,5.0,0.41,,
2672,0.4883,1.0,0.2121,True,False,8.0,0.48,,
2673,0.4687,1.0,0.0,True,False,5.0,0.41,,
2674,0.2049,0.3594,0.1176,False,False,,,,
2675,0.4343,0.9773,0.358,True,False,5.0,0.41,,
2676,0.3149,0.1932,0.1333,False,False,,,,
2677,0.5688,0.1321,0.303,False,False,,,,
2678,0.4806,0.5075,1.0,True,True,8.0,0.48,4.0,0.44
2679,0.4812,0.5075,0.4138,True,False,8.0,0.48,,
2680,0.3465,1.0,0.0667,True,False,9.0,0.27,,
2681,0.3395,0.1932,0.1915,False,False,,,,
2682,0.4715,1.0,0.1579,True,False,5.0,0.41,,
2683,0.1109,0.25,0.5,False,True,,,,
2684,0.1393,0.0545,0.3279,False,False,,,,
2685,0.1568,0.1932,0.125,False,False,,,,
2686,0.2935,1.0,0.0938,True,False,9.0,0.27,,
2687,0.1649,0.1932,0.3279,False,False,,,,
2688,0.1629,1.0,0.4412,True,False,,,,
2689,0.264,0.5091,0.9623,True,True,,,10.0,0.13
2690,0.424,0.3953,0.85,False,True,,,2.0,0.3
2691,0.6292,1.0,1.0,True,True,1.0,0.55,4.0,0.44
2692,0.3807,0.9014,0.2955,True,False,6.0,0.36,,
2693,0.3934,0.9184,0.8,True,True,6.0,0.36,2.0,0.3
2694,0.4747,0.1607,0.1333,False,False,,,,
2695,0.5232,0.9773,0.2424,True,False,8.0,0.48,,
2696,0.3815,0.0938,0.1262,False,False,,,,
2697,0.2606,0.0377,0.5,False,True,,,10.0,0.13
2698,0.3028,1.0,0.0667,True,False,9.0,0.27,,
2699,0.2123,0.1053,0.3279,False,False,,,,
2700,0.5018,0.3462,0.1262,False,False,,,,
2701,0.1507,0.1932,0.3571,False,False,,,,
2702,0.192,0.1932,0.475,False,False,,,,
2703,0.3668,0.973,0.5152,True,True,6.0,0.36,2.0,0.3
2704,0.522,0.9014,0.2121,True,False,8.0,0.48,,
2705,0.6182,0.2373,0.9706,False,True,,,4.0,0.44
2706,0.4695,0.1932,0.3478,False,False,,,,
2707,0.4049,1.0,0.0,True,False,6.0,0.36,,
2708,0.2552,0.1932,0.0,False,False,,,,
2709,0.3349,1.0,0.358,True,False,9.0,0.27,,
2710,0.4217,0.1932,0.1915,False,False,,,,
2711,0.3512,0.1607,0.325,False,False,,,,
2712,0.4051,0.3182,0.1333,False,False,,,,
2713,0.3751,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
2714,0.3564,1.0,0.0606,True,False,9.0,0.27,,
2715,0.3962,0.9592,0.358,True,False,6.0,0.36,,
2716,0.3244,1.0,0.1262,True,False,9.0,0.27,,
2717,0.3422,0.9014,0.0606,True,False,9.0,0.27,,
2718,0.324,0.4231,0.8857,False,True,,,2.0,0.3
2719,0.5317,1.0,0.8929,True,True,8.0,0.48,4.0,0.44
2720,0.2986,0.3594,0.0938,False,False,,,,
2721,0.2247,0.25,0.3571,False,False,,,,
2722,0.4824,0.1091,0.9661,False,True,,,4.0,0.44
2723,0.3555,0.3953,0.1562,False,False,,,,
2724,0.4221,0.6271,1.0,True,True,5.0,0.41,2.0,0.3
2725,0.091,0.2459,0.3279,False,False,,,,
2726,0.3761,0.1091,0.8857,False,True,,,2.0,0.3
2727,0.2822,0.1932,0.0,False,False,,,,
2728,0.3594,0.0741,0.125,False,False,,,,
2729,0.3605,0.1932,0.1333,False,False,,,,
2730,0.6227,0.1321,0.6875,False,True,,,4.0,0.44
2731,0.0591,0.0545,0.1163,False,False,,,,
2732,0.614,0.1091,0.2742,False,False,,,,
2733,0.1365,1.0,0.1562,True,False,,,,
2734,0.2304,0.2755,0.2742,False,False,,,,
2735,0.2457,0.1932,0.0,False,False,,,,
2736,0.3984,0.1932,0.0,False,False,,,,
2737,0.1757,0.1932,0.2381,False,False,,,,
2738,0.4482,0.3182,0.1321,False,False,,,,
2739,0.2322,0.1585,0.8,False,True,,,10.0,0.13
2740,0.3451,0.3182,0.358,False,False,,,,
2741,0.4541,1.0,0.1262,True,False,5.0,0.41,,
2742,0.5785,0.3265,0.9661,False,True,,,4.0,0.44
2743,0.6107,0.1091,0.0625,False,False,,,,
2744,0.1768,0.5091,0.7234,True,True,,,10.0,0.13
2745,0.2722,0.3594,0.9688,False,True,,,10.0,0.13
2746,0.3561,0.1932,0.1262,False,False,,,,
2747,0.2644,0.3594,0.1915,False,False,,,,
2748,0.4131,0.1932,0.3279,False,False,,,,
2749,0.3572,0.2755,0.6585,False,True,,,2.0,0.3
2750,0.2732,0.1932,0.2424,False,False,,,,
2751,0.3414,0.2755,0.8438,False,True,,,2.0,0.3
2752,0.2057,1.0,0.0851,True,False,,,,
2753,0.3761,0.1932,0.1915,False,False,,,,
2754,0.3096,0.1932,0.1262,False,False,,,,
2755,0.476,0.0139,0.0,False,False,,,,
2756,0.5307,0.5306,0.8,True,True,8.0,0.48,4.0,0.44
2757,0.105,0.3462,0.3279,False,False,,,,
2758,0.1935,1.0,1.0,True,True,,,10.0,0.13
2759,0.4105,0.1932,0.1333,False,False,,,,
2760,0.2529,1.0,0.1511,True,False,,,,
2761,0.2479,0.3953,0.8,False,True,,,10.0,0.13
2762,0.3842,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
2763,0.2301,1.0,0.1511,True,False,,,,
2764,0.4404,0.2755,0.2742,False,False,,,,
2765,0.4783,0.6271,1.0,True,True,5.0,0.41,4.0,0.44
2766,0.2735,0.3594,0.9091,False,True,,,10.0,0.13
2767,0.5543,0.0938,0.1915,False,False,,,,
2768,0.34,1.0,1.0,True,True,9.0,0.27,2.0,0.3
2769,0.3166,0.137,0.8857,False,True,,,2.0,0.3
2770,0.4387,1.0,0.0213,True,False,5.0,0.41,,
2771,0.3961,1.0,0.0909,True,False,6.0,0.36,,
2772,0.2841,0.0741,0.1511,False,False,,,,
2773,0.3443,0.9773,0.4412,True,False,9.0,0.27,,
2774,0.179,0.3725,0.2381,False,False,,,,
2775,0.0468,0.1585,0.7234,False,True,,,,
2776,0.3987,1.0,0.2742,True,False,6.0,0.36,,
2777,0.4779,0.1607,0.7105,False,True,,,4.0,0.44
2778,0.2124,0.3182,0.0392,False,False,,,,
2779,0.5301,1.0,0.358,True,False,8.0,0.48,,
2780,0.5242,1.0,1.0,True,True,8.0,0.48,4.0,0.44
2781,0.1201,0.2459,0.3279,False,False,,,,
2782,0.1873,0.1932,0.2381,False,False,,,,
2783,0.2684,0.4231,1.0,False,True,,,10.0,0.13
2784,0.1508,0.2755,0.1707,False,False,,,,
2785,0.3197,0.1932,0.1262,False,False,,,,
2786,0.3587,1.0,0.0,True,False,9.0,0.27,,
2787,0.3094,0.0741,0.1262,False,False,,,,
2788,0.6196,1.0,1.0,True,True,1.0,0.55,4.0,0.44
2789,0.214,0.0377,0.0,False,False,,,,
2790,0.054,0.0545,0.3279,False,False,,,,
2791,0.2346,0.25,0.2545,False,False,,,,
2792,0.5129,0.1932,0.1915,False,False,,,,
2793,0.5421,0.0139,0.0213,False,False,,,,
2794,0.1617,0.2264,0.4375,False,False,,,,
2795,0.1848,0.25,0.2955,False,False,,,,
2796,0.5217,0.1932,0.1915,False,False,,,,
2797,0.6186,0.3265,0.8929,False,True,,,4.0,0.44
2798,0.2849,1.0,1.0,True,True,9.0,0.27,10.0,0.13
2799,0.0869,0.3462,0.4375,False,False,,,,
2800,0.6523,0.9014,0.1026,True,False,1.0,0.55,,
2801,0.1877,0.3462,0.0,False,False,,,,
2802,0.1337,0.3594,0.0,False,False,,,,
2803,0.5833,0.0882,1.0,False,True,,,4.0,0.44
2804,0.5715,0.3182,0.0625,False,False,,,,
2805,0.7758,1.0,0.1562,True,False,7.0,0.75,,
2806,0.2318,1.0,0.3438,True,False,,,,
2807,0.4212,0.1932,0.0,False,False,,,,
2808,0.4703,1.0,0.0392,True,False,5.0,0.41,,
2809,0.1536,0.25,0.0,False,False,,,,
2810,0.3184,1.0,0.5,True,True,9.0,0.27,2.0,0.3
2811,0.3982,0.1932,0.0,False,False,,,,
2812,0.1184,0.137,0.3279,False,False,,,,
2813,0.4405,0.9184,1.0,True,True,5.0,0.41,4.0,0.44
2814,0.5287,0.3265,0.8929,False,True,,,4.0,0.44
2815,0.4022,0.2755,0.8929,False,True,,,2.0,0.3
2816,0.4347,0.9184,0.8,True,True,5.0,0.41,2.0,0.3
2817,0.2731,0.9189,0.0938,True,False,9.0,0.27,,
2818,0.5179,0.6271,1.0,True,True,8.0,0.48,4.0,0.44
2819,0.279,0.2593,0.475,False,False,,,,
2820,0.2523,0.1932,0.5,False,True,,,10.0,0.13
2821,0.4513,0.973,0.1321,True,False,5.0,0.41,,
2822,0.1937,0.0377,0.2381,False,False,,,,
2823,0.2047,0.25,0.2955,False,False,,,,
2824,0.3302,1.0,0.5135,True,True,9.0,0.27,2.0,0.3
2825,0.2849,0.1932,0.2381,False,False,,,,
2826,0.3373,0.3462,0.3279,False,False,,,,
2827,0.597,0.1321,0.2424,False,False,,,,
2828,0.2259,0.25,0.7,False,True,,,10.0,0.13
2829,0.3614,0.9773,0.4412,True,False,6.0,0.36,,
2830,0.1371,0.1932,0.3279,False,False,,,,
2831,0.2974,1.0,0.2609,True,False,9.0,0.27,,
2832,0.2795,1.0,0.1511,True,False,9.0,0.27,,
2833,0.2865,0.3953,1.0,False,True,,,10.0,0.13
2834,0.4092,0.3462,0.1262,False,False,,,,
2835,0.2687,0.2264,0.1176,False,False,,,,
2836,0.54,0.9184,0.9091,True,True,8.0,0.48,4.0,0.44
2837,0.5572,1.0,0.0392,True,False,1.0,0.55,,
2838,0.3461,0.1932,0.0,False,False,,,,
2839,0.5614,1.0,1.0,True,True,1.0,0.55,4.0,0.44
2840,0.292,0.4231,0.8,False,True,,,10.0,0.13
2841,0.5179,0.3265,0.7105,False,True,,,4.0,0.44
2842,0.4348,0.1932,0.1915,False,False,,,,
2843,0.2739,0.1932,0.1511,False,False,,,,
2844,0.3447,0.9773,0.1511,True,False,9.0,0.27,,
2845,0.1767,0.1932,0.0,False,False,,,,
2846,0.2858,0.1932,0.1262,False,False,,,,
2847,0.2872,0.2593,0.2545,False,False,,,,
2848,0.3484,0.3594,0.8857,False,True,,,2.0,0.3
2849,0.4397,0.0139,0.4138,False,False,,,,
2850,0.2377,0.1932,0.1262,False,False,,,,
2851,0.2596,0.2459,0.0,False,False,,,,
2852,0.3422,0.3594,0.2545,False,False,,,,
2853,0.3584,1.0,0.0667,True,False,9.0,0.27,,
2854,0.3683,0.1932,0.3571,False,False,,,,
2855,0.5163,1.0,0.0909,True,False,8.0,0.48,,
2856,0.1863,0.2755,0.1333,False,False,,,,
2857,0.2564,1.0,0.0938,True,False,,,,
2858,0.5681,0.1321,0.3478,False,False,,,,
2859,0.3876,0.2755,0.2857,False,False,,,,
2860,0.1881,0.3594,0.2545,False,False,,,,
2861,0.2757,1.0,0.358,True,False,9.0,0.27,,
2862,0.2587,0.137,0.2545,False,False,,,,
2863,0.5426,1.0,0.1026,True,False,8.0,0.48,,
2864,0.1872,0.1932,0.2381,False,False,,,,
2865,0.4483,0.1932,0.3478,False,False,,,,
2866,0.5585,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
2867,0.4354,0.9773,0.0625,True,False,5.0,0.41,,
2868,0.3383,1.0,0.1333,True,False,9.0,0.27,,
2869,0.4237,0.1607,0.1562,False,False,,,,
2870,0.3939,0.3953,0.2609,False,False,,,,
2871,0.3106,0.1932,0.125,False,False,,,,
2872,0.2317,1.0,0.3438,True,False,,,,
2873,0.579,0.25,0.4468,False,False,,,,
2874,0.5363,0.2264,0.4286,False,False,,,,
2875,0.4307,1.0,0.1321,True,False,5.0,0.41,,
2876,0.4314,1.0,0.2188,True,False,5.0,0.41,,
2877,0.2904,0.1932,0.1333,False,False,,,,
2878,0.1746,0.0377,0.1262,False,False,,,,
2879,0.3666,1.0,0.0667,True,False,6.0,0.36,,
2880,0.2056,0.3953,0.7,False,True,,,10.0,0.13
2881,0.6894,1.0,1.0,True,True,1.0,0.55,4.0,0.44
2882,0.4978,0.2373,0.0233,False,False,,,,
2883,0.4333,0.9773,0.4468,True,False,5.0,0.41,,
2884,0.32,0.1932,0.1262,False,False,,,,
2885,0.1722,0.3594,0.2188,False,False,,,,
2886,0.6502,1.0,0.0233,True,False,1.0,0.55,,
2887,0.5727,0.6271,0.8696,True,True,1.0,0.55,4.0,0.44
2888,0.4009,0.9773,0.4412,True,False,6.0,0.36,,
2889,0.2258,0.4231,1.0,False,True,,,10.0,0.13
2890,0.2537,0.137,0.1511,False,False,,,,
2891,0.115,0.1932,0.3438,False,False,,,,
2892,0.6257,0.1053,0.4375,False,False,,,,
2893,0.2253,0.25,0.7,False,True,,,10.0,0.13
2894,0.4792,0.2593,1.0,False,True,,,4.0,0.44
2895,0.2015,0.0741,0.1262,False,False,,,,
2896,0.4196,0.1932,0.1333,False,False,,,,
2897,0.3932,0.1932,0.1511,False,False,,,,
2898,0.3468,0.0741,0.2188,False,False,,,,
2899,0.3287,0.1932,0.4412,False,False,,,,
2900,0.0354,1.0,0.3571,True,False,,,,
2901,0.3115,0.1932,0.2381,False,False,,,,
2902,0.2972,0.4231,0.2742,False,False,,,,
2903,0.7082,0.0938,0.1579,False,False,,,,
2904,0.2529,0.2459,0.2381,False,False,,,,
2905,0.2281,0.1053,0.0294,False,False,,,,
2906,0.4232,0.2755,0.8857,False,True,,,2.0,0.3
2907,0.3394,1.0,0.1262,True,False,9.0,0.27,,
2908,0.4106,0.6271,1.0,True,True,5.0,0.41,2.0,0.3
2909,0.5352,0.7143,1.0,True,True,8.0,0.48,4.0,0.44
2910,0.681,1.0,1.0,True,True,1.0,0.55,4.0,0.44
2911,0.3708,0.2264,0.475,False,False,,,,
2912,0.4238,0.4231,0.75,False,True,,,2.0,0.3
2913,0.6073,0.9014,0.0667,True,False,1.0,0.55,,
2914,0.592,0.1321,0.2742,False,False,,,,
2915,0.6107,1.0,0.358,True,False,1.0,0.55,,
2916,0.6165,1.0,0.2121,True,False,1.0,0.55,,
2917,0.2357,1.0,0.4412,True,False,,,,
2918,0.1155,0.0741,0.4286,False,False,,,,
2919,0.6419,1.0,1.0,True,True,1.0,0.55,4.0,0.44
2920,0.4689,1.0,0.75,True,True,5.0,0.41,4.0,0.44
2921,0.2229,0.5091,0.9688,True,True,,,10.0,0.13
2922,0.1124,0.2593,0.85,False,True,,,,
2923,0.3127,0.3462,0.0294,False,False,,,,
2924,0.3766,0.1932,0.1915,False,False,,,,
2925,0.3739,0.3594,0.1915,False,False,,,,
2926,0.377,1.0,0.1262,True,False,6.0,0.36,,
2927,0.2556,0.6792,0.1915,True,False,,,,
2928,0.1702,0.9189,0.375,True,False,,,,
2929,0.4669,0.5306,0.9623,True,True,5.0,0.41,4.0,0.44
2930,0.6096,0.1053,0.1915,False,False,,,,
2931,0.361,0.1932,0.0851,False,False,,,,
2932,0.2088,1.0,1.0,True,True,,,10.0,0.13
2933,0.27,0.9773,0.0,True,False,9.0,0.27,,
2934,0.4452,0.1932,0.475,False,False,,,,
2935,0.123,1.0,0.8438,True,True,,,3.0,0.12
2936,0.3927,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
2937,0.1797,0.1932,0.1803,False,False,,,,
2938,0.4582,0.2264,0.1262,False,False,,,,
2939,0.4389,0.1932,0.1915,False,False,,,,
2940,0.2062,1.0,1.0,True,True,,,10.0,0.13
2941,0.2414,1.0,0.0392,True,False,,,,
2942,0.4399,0.9592,0.1262,True,False,5.0,0.41,,
2943,0.1513,0.0545,0.1163,False,False,,,,
2944,0.4695,0.1053,0.1803,False,False,,,,
2945,0.4735,0.0882,0.8857,False,True,,,4.0,0.44
2946,0.2993,1.0,0.8438,True,True,9.0,0.27,10.0,0.13
2947,0.4186,0.1932,0.5814,False,True,,,2.0,0.3
2948,0.1645,1.0,0.1262,True,False,,,,
2949,0.3866,0.9014,0.0606,True,False,6.0,0.36,,
2950,0.2159,0.0377,0.1262,False,False,,,,
2951,0.4734,0.3725,0.358,False,False,,,,
2952,0.1869,0.9189,0.2742,True,False,,,,
2953,0.1425,0.9189,0.1511,True,False,,,,
2954,0.3843,1.0,0.2424,True,False,6.0,0.36,,
2955,0.2227,1.0,0.1262,True,False,,,,
2956,0.3759,0.0139,0.1333,False,False,,,,
2957,0.2066,1.0,1.0,True,True,,,10.0,0.13
2958,0.2427,0.9189,0.1511,True,False,,,,
2959,0.3002,1.0,0.1262,True,False,9.0,0.27,,
2960,0.1444,0.3462,0.475,False,False,,,,
2961,0.362,0.2245,0.2857,False,False,,,,
2962,0.6616,0.9014,0.358,True,False,1.0,0.55,,
2963,0.2755,0.5091,0.9623,True,True,9.0,0.27,10.0,0.13
2964,0.4776,0.9014,0.0667,True,False,5.0,0.41,,
2965,0.3502,1.0,0.1562,True,False,9.0,0.27,,
2966,0.3998,0.9773,0.1511,True,False,6.0,0.36,,
2967,0.2451,0.1932,0.2381,False,False,,,,
2968,0.6416,0.7143,0.6875,True,True,1.0,0.55,4.0,0.44
2969,0.4403,0.9773,0.358,True,False,5.0,0.41,,
2970,0.5137,0.4478,0.303,False,False,,,,
2971,0.411,0.2755,0.9661,False,True,,,2.0,0.3
2972,0.2057,0.3594,0.1262,False,False,,,,
2973,0.2866,1.0,0.2609,True,False,9.0,0.27,,
2974,0.2732,0.0741,0.0851,False,False,,,,
2975,0.6535,0.3725,0.0392,False,False,,,,
2976,0.7498,0.0938,0.1803,False,False,,,,
2977,0.2105,0.2755,0.1333,False,False,,,,
2978,0.6725,0.2373,0.0233,False,False,,,,
2979,0.4365,0.5075,1.0,True,True,5.0,0.41,2.0,0.3
2980,0.3711,0.4478,0.325,False,False,,,,
2981,0.3857,0.9014,0.0233,True,False,6.0,0.36,,
2982,0.4106,0.1932,0.8438,False,True,,,2.0,0.3
2983,0.4086,1.0,1.0,True,True,6.0,0.36,2.0,0.3
2984,0.2926,0.5091,0.9688,True,True,9.0,0.27,10.0,0.13
2985,0.6707,0.0882,1.0,False,True,,,4.0,0.44
2986,0.3534,0.4231,0.9688,False,True,,,2.0,0.3
2987,0.362,1.0,0.1262,True,False,6.0,0.36,,
2988,0.3779,0.1932,0.0909,False,False,,,,
2989,0.5687,0.1321,0.325,False,False,,,,
2990,0.3901,0.2755,0.7105,False,True,,,2.0,0.3
2991,0.5436,0.2373,0.5135,False,True,,,4.0,0.44
2992,0.3689,1.0,0.5135,True,True,6.0,0.36,2.0,0.3
2993,0.3107,1.0,0.5152,True,True,9.0,0.27,2.0,0.3
2994,0.4094,0.4478,0.2857,False,False,,,,
2995,0.6332,0.0938,0.1915,False,False,,,,
2996,0.3947,0.2245,0.1579,False,False,,,,
2997,0.2865,1.0,0.1511,True,False,9.0,0.27,,
2998,0.2746,0.1932,0.4468,False,False,,,,
2999,0.1918,1.0,0.8438,True,True,,,10.0,0.13
3000,0.5752,1.0,0.8929,True,True,1.0,0.55,4.0,0.44
3001,0.4643,0.6271,0.8696,True,True,5.0,0.41,4.0,0.44
3002,0.3461,0.137,0.2381,False,False,,,,
3003,0.606,1.0,0.1026,True,False,1.0,0.55,,
3004,0.5287,0.9184,1.0,True,True,8.0,0.48,4.0,0.44
3005,0.47,1.0,0.1321,True,False,5.0,0.41,,
3006,0.3325,0.1932,0.1262,False,False,,,,
3007,0.2147,0.2264,0.4286,False,False,,,,
3008,0.1505,0.1932,0.1803,False,False,,,,
3009,0.3801,0.9592,0.358,True,False,6.0,0.36,,
3010,0.3716,0.4478,0.6585,False,True,,,2.0,0.3
3011,0.4723,0.1053,0.475,False,False,,,,
3012,0.0935,1.0,0.1562,True,False,,,,
3013,0.1175,0.1585,0.7,False,True,,,,
3014,0.3845,0.5091,1.0,True,True,6.0,0.36,2.0,0.3
3015,0.1076,1.0,0.4138,True,False,,,,
3016,0.555,0.0139,0.325,False,False,,,,
3017,0.4171,0.1932,0.0213,False,False,,,,
3018,0.6129,0.0882,1.0,False,True,,,4.0,0.44
3019,0.3096,0.3462,0.5,False,True,,,2.0,0.3
3020,0.5591,0.137,0.475,False,False,,,,
3021,0.1487,0.2264,0.1163,False,False,,,,
3022,0.3251,0.5091,1.0,True,True,9.0,0.27,2.0,0.3
3023,0.3234,1.0,0.1511,True,False,9.0,0.27,,
3024,0.131,0.3462,0.1163,False,False,,,,
3025,0.5575,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
3026,0.5238,0.1321,0.4468,False,False,,,,
3027,0.3636,1.0,0.1579,True,False,6.0,0.36,,
3028,0.3086,0.3953,0.0,False,False,,,,
3029,0.3419,1.0,0.0667,True,False,9.0,0.27,,
3030,0.3796,1.0,0.4468,True,False,6.0,0.36,,
3031,0.5467,0.1091,0.8696,False,True,,,4.0,0.44
3032,0.3902,1.0,0.1321,True,False,6.0,0.36,,
3033,0.1907,0.2593,0.85,False,True,,,10.0,0.13
3034,0.4434,0.1932,0.1915,False,False,,,,
3035,0.248,0.9189,0.375,True,False,,,,
3036,0.2602,0.2373,0.2121,False,False,,,,
3037,0.5086,1.0,0.1262,True,False,8.0,0.48,,
3038,0.4155,0.4231,0.0,False,False,,,,
3039,0.3851,1.0,0.1262,True,False,6.0,0.36,,
3040,0.4114,0.1932,0.1915,False,False,,,,
3041,0.1222,0.3462,0.1176,False,False,,,,
3042,0.1614,0.2459,0.1803,False,False,,,,
3043,0.6408,1.0,0.1026,True,False,1.0,0.55,,
3044,0.48,0.5075,0.1562,True,False,5.0,0.41,,
3045,0.215,1.0,0.5152,True,True,,,10.0,0.13
3046,0.5815,0.0938,0.1579,False,False,,,,
3047,0.4417,1.0,0.0,True,False,5.0,0.41,,
3048,0.2681,0.2459,0.3279,False,False,,,,
3049,0.3319,0.1932,0.1511,False,False,,,,
3050,0.3626,1.0,0.1262,True,False,6.0,0.36,,
3051,0.3071,0.137,0.0,False,False,,,,
3052,0.317,1.0,0.1321,True,False,9.0,0.27,,
3053,0.5544,0.973,0.303,True,False,1.0,0.55,,
3054,0.5387,0.3953,1.0,False,True,,,4.0,0.44
3055,0.4386,0.5075,0.8857,True,True,5.0,0.41,2.0,0.3
3056,0.3818,1.0,0.2609,True,False,6.0,0.36,,
3057,0.2215,0.4231,0.9688,False,True,,,10.0,0.13
3058,0.2068,0.3725,0.3571,False,False,,,,
3059,0.4141,1.0,0.0606,True,False,5.0,0.41,,
3060,0.4219,0.1607,0.325,False,False,,,,
3061,0.3629,0.4478,0.8857,False,True,,,2.0,0.3
3062,0.4325,1.0,0.75,True,True,5.0,0.41,2.0,0.3
3063,0.295,1.0,0.1262,True,False,9.0,0.27,,
3064,0.4084,0.9184,0.2162,True,False,6.0,0.36,,
3065,0.0557,1.0,1.0,True,True,,,,
3066,0.1465,0.25,0.2609,False,False,,,,
3067,0.4307,0.973,0.0667,True,False,5.0,0.41,,
3068,0.4224,0.1932,0.1915,False,False,,,,
3069,0.4243,0.3462,0.3279,False,False,,,,
3070,0.4003,0.4478,0.75,False,True,,,2.0,0.3
3071,0.3093,0.2755,0.0,False,False,,,,
3072,0.2788,1.0,0.2609,True,False,9.0,0.27,,
3073,0.0691,0.2459,0.3279,False,False,,,,
3074,0.3562,0.6792,0.0,True,False,9.0,0.27,,
3075,0.6698,1.0,1.0,True,True,1.0,0.55,4.0,0.44
3076,0.6331,0.3265,0.303,False,False,,,,
3077,0.5318,1.0,0.4138,True,False,8.0,0.48,,
3078,0.3685,0.4478,0.0938,False,False,,,,
3079,0.5542,1.0,1.0,True,True,1.0,0.55,4.0,0.44
3080,0.4934,0.1932,0.1579,False,False,,,,
3081,0.6121,0.0938,0.0,False,False,,,,
3082,0.4506,0.6271,0.2162,True,False,5.0,0.41,,
3083,0.376,1.0,0.1707,True,False,6.0,0.36,,
3084,0.1602,0.25,0.1562,False,False,,,,
3085,0.571,1.0,1.0,True,True,1.0,0.55,4.0,0.44
3086,0.0706,0.0545,0.1163,False,False,,,,
3087,0.2523,0.1932,0.1333,False,False,,,,
3088,0.3992,1.0,0.5,True,True,6.0,0.36,2.0,0.3
3089,0.3662,0.1932,0.0,False,False,,,,
3090,0.4145,0.4231,0.4138,False,False,,,,
3091,0.5295,0.0882,0.8696,False,True,,,4.0,0.44
3092,0.6043,1.0,0.1026,True,False,1.0,0.55,,
3093,0.3663,0.3953,0.7,False,True,,,2.0,0.3
3094,0.194,1.0,0.375,True,False,,,,
3095,0.7619,1.0,0.0625,True,False,7.0,0.75,,
3096,0.518,0.9592,0.1262,True,False,8.0,0.48,,
3097,0.468,0.4478,0.8857,False,True,,,4.0,0.44
3098,0.1039,0.1932,0.3279,False,False,,,,
3099,0.2476,0.5091,0.6585,True,True,,,10.0,0.13
3100,0.1721,1.0,0.4286,True,False,,,,
3101,0.1809,0.3462,0.3438,False,False,,,,
3102,0.3852,0.0545,0.1803,False,False,,,,
3103,0.1503,0.0377,1.0,False,True,,,10.0,0.13
3104,0.7318,1.0,1.0,True,True,1.0,0.55,4.0,0.44
3105,0.5826,0.3265,0.8696,False,True,,,4.0,0.44
